164825,Want to Play,2.7538195477126775e-06
20977,Want to Play,5.507639095425355e-06
22281,Want to Play,1.6522917286276066e-05
218780,Want to Play,5.507639095425355e-06
48126,Want to Play,2.7538195477126775e-06
245310,Want to Play,5.507639095425355e-06
218878,Want to Play,2.7538195477126775e-06
242267,Want to Play,2.7538195477126775e-06
24083,Want to Play,1.3769097738563387e-05
135299,Want to Play,1.101527819085071e-05
259927,Want to Play,2.7538195477126775e-06
2172,Want to Play,1.6522917286276066e-05
268671,Want to Play,2.7538195477126775e-06
44473,Want to Play,1.101527819085071e-05
26009,Want to Play,2.7538195477126775e-06
219352,Want to Play,2.7538195477126775e-06
42690,Want to Play,2.7538195477126775e-06
37514,Want to Play,2.7538195477126775e-06
42709,Want to Play,1.101527819085071e-05
145537,Want to Play,2.7538195477126775e-06
42549,Want to Play,5.507639095425355e-06
166489,Want to Play,2.7538195477126775e-06
46233,Want to Play,5.507639095425355e-06
22802,Want to Play,2.7538195477126775e-06
42985,Want to Play,5.507639095425355e-06
60062,Want to Play,2.7538195477126775e-06
248121,Want to Play,2.7538195477126775e-06
42124,Want to Play,2.7538195477126775e-06
42466,Want to Play,5.507639095425355e-06
248522,Want to Play,2.7538195477126775e-06
42655,Want to Play,5.507639095425355e-06
68360,Want to Play,2.7538195477126775e-06
165874,Want to Play,2.7538195477126775e-06
43772,Want to Play,2.7538195477126775e-06
45833,Want to Play,2.7538195477126775e-06
220737,Want to Play,2.7538195477126775e-06
39424,Want to Play,2.7538195477126775e-06
249169,Want to Play,2.7538195477126775e-06
221059,Want to Play,5.507639095425355e-06
44997,Want to Play,2.7538195477126775e-06
52218,Want to Play,5.507639095425355e-06
221406,Want to Play,5.507639095425355e-06
251558,Want to Play,2.7538195477126775e-06
47656,Want to Play,2.7538195477126775e-06
213151,Want to Play,2.7538195477126775e-06
49160,Want to Play,2.7538195477126775e-06
46335,Want to Play,5.507639095425355e-06
64878,Want to Play,2.7538195477126775e-06
117028,Want to Play,2.7538195477126775e-06
85362,Want to Play,2.7538195477126775e-06
46251,Want to Play,1.3769097738563387e-05
2846,Want to Play,1.3769097738563387e-05
213825,Want to Play,2.7538195477126775e-06
3000,Want to Play,4.95687518588282e-05
147055,Want to Play,5.507639095425355e-06
14522,Want to Play,0.00013769097738563387
222125,Want to Play,1.101527819085071e-05
320499,Want to Play,5.507639095425355e-06
48268,Want to Play,5.507639095425355e-06
84916,Want to Play,2.7538195477126775e-06
147051,Want to Play,5.507639095425355e-06
48097,Want to Play,5.507639095425355e-06
145280,Want to Play,2.7538195477126775e-06
76248,Want to Play,2.7538195477126775e-06
3311,Want to Play,2.7538195477126775e-06
50741,Want to Play,8.261458643138033e-06
255456,Want to Play,2.7538195477126775e-06
284385,Want to Play,2.7538195477126775e-06
242933,Want to Play,2.7538195477126775e-06
3587,Want to Play,5.507639095425355e-06
5966,Played,2.070989373753523e-06
8530,Played,2.1745388424411995e-05
47469,Played,2.070989373753523e-06
117190,Played,1.0354946868767615e-06
239066,Played,1.0354946868767615e-06
8447,Played,9.319452181890855e-06
45223,Played,3.106484060630285e-06
45380,Played,1.0354946868767615e-06
44569,Played,2.070989373753523e-06
18278,Played,1.242593624252114e-05
45276,Played,3.106484060630285e-06
256662,Played,1.0354946868767615e-06
39021,Played,2.070989373753523e-06
19614,Played,3.624231404068666e-05
2647,Played,9.630100587953884e-05
19912,Played,1.0354946868767617e-05
45658,Played,9.319452181890855e-06
50714,Played,1.0354946868767615e-06
21029,Played,1.0354946868767615e-06
55195,Played,2.1745388424411995e-05
18437,Played,1.0354946868767615e-06
169169,Played,1.0354946868767615e-06
19802,Played,2.070989373753523e-06
81371,Played,1.0354946868767615e-06
21123,Played,7.248462808137331e-06
18673,Played,1.0354946868767615e-06
45438,Played,1.0354946868767615e-06
21301,Played,1.0354946868767615e-06
153587,Played,1.0354946868767615e-06
41451,Played,1.0354946868767615e-06
45879,Played,1.0354946868767615e-06
39358,Played,3.106484060630285e-06
2833,Played,3.624231404068666e-05
309633,Played,1.0354946868767615e-06
232832,Played,1.0354946868767615e-06
198989,Played,1.0354946868767615e-06
45964,Played,1.34614309293979e-05
26181,Played,2.070989373753523e-06
82425,Played,1.0354946868767615e-06
46029,Played,5.177473434383808e-06
19252,Played,1.0354946868767615e-06
58739,Played,1.0354946868767615e-06
234840,Played,1.0354946868767615e-06
28056,Played,1.0354946868767615e-06
83791,Played,1.0354946868767615e-06
8847,Played,1.0354946868767615e-06
231712,Played,1.0354946868767615e-06
9286,Played,6.21296812126057e-06
83201,Played,1.0354946868767615e-06
145835,Played,1.0354946868767615e-06
45626,Played,2.070989373753523e-06
82928,Played,1.0354946868767615e-06
1448,Played,2.69228618587958e-05
139169,Played,1.0354946868767615e-06
19992,Played,3.106484060630285e-06
3474,Played,1.0354946868767615e-06
47811,Played,1.0354946868767615e-06
195031,Played,1.0354946868767615e-06
26926,Played,2.7958356545672563e-05
41571,Played,3.106484060630285e-06
72369,Played,1.0354946868767615e-06
97875,Played,1.0354946868767615e-06
2664,Played,1.9674399050658472e-05
4431,Played,1.0354946868767615e-06
574,Played,1.1390441555644378e-05
68458,Played,2.070989373753523e-06
40112,Played,1.0354946868767615e-06
133844,Played,1.0354946868767615e-06
238860,Played,1.1390441555644378e-05
255866,Played,1.0354946868767615e-06
22221,Played,1.0354946868767615e-06
172568,Played,2.070989373753523e-06
45707,Played,3.106484060630285e-06
62800,Played,1.0354946868767615e-06
92265,Played,1.0354946868767615e-06
262007,Played,1.0354946868767615e-06
47842,Played,1.0354946868767615e-06
171267,Played,1.0354946868767615e-06
230032,Played,1.0354946868767615e-06
22257,Played,5.177473434383808e-06
40982,Played,1.0354946868767615e-06
281187,Played,1.0354946868767615e-06
40030,Played,2.070989373753523e-06
1032,Played,0.00020606344268847557
37553,Played,1.0354946868767615e-06
132725,Played,2.070989373753523e-06
242316,Played,1.0354946868767615e-06
43793,Played,1.0354946868767615e-06
1446,Played,2.070989373753523e-06
240290,Played,3.106484060630285e-06
225373,Played,1.0354946868767615e-06
3320,Played,2.2780883111288756e-05
240361,Played,2.070989373753523e-06
46357,Played,2.070989373753523e-06
85126,Played,1.0354946868767615e-06
290363,Played,1.0354946868767615e-06
240392,Played,2.070989373753523e-06
66444,Played,1.0354946868767615e-06
45750,Played,1.0354946868767615e-06
146382,Played,4.141978747507046e-06
225653,Played,2.070989373753523e-06
46586,Played,4.141978747507046e-06
85223,Played,1.0354946868767615e-06
122229,Played,2.485187248504228e-05
242784,Played,2.070989373753523e-06
198759,Played,1.0354946868767615e-06
8832,Played,7.248462808137331e-06
1110,Played,5.695220777822189e-05
5364,Played,2.070989373753523e-06
123670,Played,1.0354946868767615e-06
259178,Played,1.0354946868767615e-06
425,Played,0.0004235173269325955
473,Played,0.00014393376147586986
44966,Played,1.0354946868767615e-06
70826,Played,1.0354946868767615e-06
172406,Played,1.0354946868767615e-06
11209,Played,2.0709893737535234e-05
153513,Played,1.0354946868767615e-06
171694,Played,1.0354946868767615e-06
2675,Played,1.34614309293979e-05
23170,Played,2.070989373753523e-06
198991,Played,1.0354946868767615e-06
72670,Played,1.0354946868767615e-06
200391,Played,1.0354946868767615e-06
10392,Played,9.319452181890855e-06
45008,Played,1.0354946868767615e-06
11991,Played,2.070989373753523e-06
243884,Played,5.177473434383808e-06
1212,Played,6.523616527323598e-05
42361,Played,1.0354946868767615e-06
64780,Played,1.0354946868767615e-06
22774,Played,4.141978747507046e-06
8646,Played,4.141978747507046e-06
218445,Played,1.0354946868767615e-06
8658,Played,3.106484060630285e-06
44967,Played,1.863890436378171e-05
201859,Played,1.0354946868767615e-06
246895,Played,4.141978747507046e-06
230051,Played,1.0354946868767615e-06
1426,Played,0.0002775125760829721
1425,Played,2.69228618587958e-05
269173,Played,1.0354946868767615e-06
15453,Played,7.248462808137331e-06
246398,Played,1.0354946868767615e-06
260984,Played,1.0354946868767615e-06
200902,Played,1.0354946868767615e-06
75086,Played,1.0354946868767615e-06
267570,Played,1.0354946868767615e-06
248739,Played,2.070989373753523e-06
40628,Played,1.0354946868767615e-06
249160,Played,1.0354946868767615e-06
75232,Played,2.070989373753523e-06
1811,Played,5.177473434383808e-06
10449,Played,4.141978747507046e-06
300010,Played,1.0354946868767615e-06
83883,Played,1.0354946868767615e-06
247289,Played,1.0354946868767615e-06
15837,Played,3.106484060630285e-06
75459,Played,1.0354946868767615e-06
40889,Played,1.0354946868767615e-06
198716,Played,1.0354946868767615e-06
15846,Played,1.0354946868767617e-05
13336,Played,1.0354946868767615e-06
198754,Played,1.0354946868767615e-06
197949,Played,1.0354946868767615e-06
46027,Played,1.0354946868767615e-06
46030,Played,3.106484060630285e-06
10916,Played,3.727780872756342e-05
179729,Played,1.0354946868767615e-06
16141,Played,1.34614309293979e-05
41215,Played,4.141978747507046e-06
206652,Played,4.141978747507046e-06
251569,Played,2.070989373753523e-06
24002,Played,1.0354946868767615e-06
229951,Played,1.0354946868767615e-06
45294,Played,2.070989373753523e-06
281061,Played,1.0354946868767615e-06
136803,Played,1.0354946868767615e-06
1775,Played,8.387506963701769e-05
46084,Played,5.177473434383808e-06
42518,Played,1.0354946868767615e-06
137324,Played,1.0354946868767615e-06
45506,Played,1.863890436378171e-05
43923,Played,2.070989373753523e-06
23523,Played,2.070989373753523e-06
46179,Played,3.106484060630285e-06
141165,Played,1.0354946868767615e-06
308711,Played,1.0354946868767615e-06
147101,Played,1.0354946868767615e-06
5340,Played,9.319452181890855e-06
48065,Played,4.141978747507046e-06
209278,Played,3.106484060630285e-06
303784,Played,1.0354946868767615e-06
18546,Played,1.0354946868767615e-06
24162,Played,1.0354946868767615e-06
72662,Played,1.0354946868767615e-06
2797,Played,8.283957495014092e-06
8266,Played,5.177473434383808e-06
137113,Played,2.070989373753523e-06
48073,Played,8.283957495014092e-06
2059,Played,6.316517589948246e-05
2143,Played,0.00013461430929397901
18352,Played,2.070989373753523e-06
2141,Played,5.177473434383808e-06
7517,Played,2.070989373753523e-06
46150,Played,3.106484060630285e-06
92611,Played,1.0354946868767615e-06
69102,Played,1.0354946868767615e-06
262803,24hr Peak Players,0.0
119090,Total Reviews,2.8130757640842987e-08
211560,Total Reviews,1.4065378820421493e-08
133096,Postitive Reviews,2.4549115398812328e-08
296364,Postitive Reviews,3.2732153865083104e-08
52244,Played,1.0354946868767615e-06
5708,Want to Play,2.7538195477126775e-06
5580,Want to Play,8.261458643138033e-06
7135,Want to Play,2.7538195477126775e-06
20148,Want to Play,5.507639095425355e-06
3380,Want to Play,2.7538195477126774e-05
78285,Want to Play,3.0292015024839453e-05
19939,Want to Play,5.507639095425355e-06
80699,Want to Play,5.507639095425355e-06
210296,Want to Play,5.507639095425355e-06
4531,Want to Play,2.47843759294141e-05
248756,Want to Play,2.7538195477126775e-06
7994,Want to Play,2.7538195477126775e-06
315007,Want to Play,2.7538195477126775e-06
21329,Want to Play,2.7538195477126775e-06
19626,Want to Play,1.6522917286276066e-05
121365,Want to Play,5.507639095425355e-06
274891,Want to Play,2.7538195477126775e-06
45142,Want to Play,3.855347366797748e-05
135230,Want to Play,5.507639095425355e-06
1687,Played,3.106484060630285e-06
109465,Played,3.106484060630285e-06
1450,Played,1.0354946868767617e-05
317415,Want to Play,5.507639095425355e-06
68898,Want to Play,2.7538195477126775e-06
278752,Want to Play,2.7538195477126775e-06
248608,Want to Play,2.7538195477126775e-06
221289,Want to Play,5.507639095425355e-06
215207,Want to Play,2.7538195477126775e-06
248209,Want to Play,5.507639095425355e-06
45099,Want to Play,2.7538195477126775e-06
44706,Want to Play,5.507639095425355e-06
44464,Played,5.177473434383808e-06
7755,Played,2.070989373753523e-06
45306,Played,1.0354946868767615e-06
45807,Played,2.070989373753523e-06
57526,Played,1.0354946868767615e-06
227105,Played,1.0354946868767615e-06
20173,Played,1.0354946868767615e-06
44710,Played,2.070989373753523e-06
23015,Played,2.070989373753523e-06
242867,Played,1.0354946868767615e-06
248505,Played,1.0354946868767615e-06
47818,Played,4.141978747507046e-06
229893,Played,1.0354946868767615e-06
233649,Played,1.0354946868767615e-06
132997,Played,6.21296812126057e-06
5197,Played,3.106484060630285e-06
122641,Played,1.0354946868767615e-06
8134,Played,3.106484060630285e-06
196507,Played,2.070989373753523e-06
112400,Played,1.0354946868767615e-06
65385,Played,2.070989373753523e-06
22826,Played,3.106484060630285e-06
45993,Played,1.0354946868767615e-06
2791,Played,2.070989373753523e-06
46016,Played,1.0354946868767615e-06
3957,Played,4.141978747507046e-06
2255,Played,7.455561745512684e-05
45149,Played,7.248462808137331e-06
1582,Played,3.106484060630285e-05
13679,Played,4.452627153570075e-05
181436,Played,1.0354946868767615e-06
43744,Played,2.070989373753523e-06
70776,Played,2.070989373753523e-06
47778,Played,1.0354946868767615e-06
128174,Postitive Reviews,1.2274557699406164e-07
3044,Want to Play,5.507639095425355e-06
7237,Want to Play,5.507639095425355e-06
19619,Want to Play,3.304583457255213e-05
3678,Want to Play,2.7538195477126775e-06
45195,Want to Play,8.261458643138033e-06
4177,Want to Play,1.101527819085071e-05
22388,Want to Play,5.507639095425355e-06
79718,Played,2.070989373753523e-06
243466,Want to Play,2.7538195477126775e-06
48053,Want to Play,5.507639095425355e-06
5388,Want to Play,2.7538195477126775e-06
239382,Want to Play,1.101527819085071e-05
11201,Want to Play,2.7538195477126775e-06
43862,Want to Play,2.7538195477126775e-06
264877,Want to Play,5.507639095425355e-06
210705,Want to Play,2.7538195477126775e-06
221312,Want to Play,2.7538195477126775e-06
45402,Played,2.070989373753523e-06
21534,Played,1.0354946868767615e-06
21421,Played,1.0354946868767615e-06
42060,Played,1.0354946868767615e-06
23121,Played,1.0354946868767615e-06
242264,Played,2.070989373753523e-06
46007,Played,1.6567914990028185e-05
47389,Played,1.0354946868767615e-06
1663,Played,5.177473434383808e-06
140163,Played,1.0354946868767615e-06
258259,Postitive Reviews,5.073483849087881e-07
1009,Want to Play,0.0008591916988863554
109570,Want to Play,2.7538195477126775e-06
8028,Want to Play,8.261458643138033e-06
202261,Want to Play,2.7538195477126775e-06
3065,Want to Play,1.101527819085071e-05
293758,Played,1.0354946868767615e-06
58422,Played,1.0354946868767615e-06
237311,Played,2.070989373753523e-06
44916,Played,1.0354946868767615e-06
2661,Played,1.0354946868767615e-06
138392,Played,3.106484060630285e-06
6640,Want to Play,5.507639095425355e-06
45012,Want to Play,1.101527819085071e-05
8247,Played,0.00012943683585959521
2766,Played,1.0354946868767615e-06
1798,Played,0.0001491112349102537
181435,Played,1.0354946868767615e-06
191278,Want to Play,8.261458643138033e-06
20303,Want to Play,2.203055638170142e-05
46101,Played,2.070989373753523e-06
38422,Played,3.106484060630285e-06
293944,Played,1.0354946868767615e-06
145509,Want to Play,5.507639095425355e-06
110987,Negative Reviews,0.0
211649,Negative Reviews,0.0
110144,Negative Reviews,1.0005444462604326e-06
258122,Negative Reviews,2.5013611156510816e-07
147656,Total Reviews,7.032689410210746e-08
285368,Postitive Reviews,1.508952293180331e-05
321236,Postitive Reviews,1.2274557699406164e-07
320499,24hr Peak Players,0.0
25866,Postitive Reviews,7.201073850318282e-07
284024,Postitive Reviews,0.0
188882,Negative Reviews,2.001088892520865e-07
282549,Visits,5.8657563012887065e-06
282700,Visits,5.8657563012887065e-06
49199,Visits,1.1731512602577413e-05
49993,Visits,5.8657563012887065e-06
49922,Visits,5.8657563012887065e-06
63758,Visits,1.1731512602577413e-05
52142,Visits,1.759726890386612e-05
55193,Visits,5.8657563012887065e-06
58488,Visits,1.1731512602577413e-05
64021,Visits,5.8657563012887065e-06
63704,Visits,5.8657563012887065e-06
66643,Visits,5.8657563012887065e-06
65561,Visits,1.759726890386612e-05
68333,Visits,5.8657563012887065e-06
72297,Visits,2.9328781506443534e-05
68012,Visits,1.1731512602577413e-05
74216,Visits,5.8657563012887065e-06
77660,Visits,5.8657563012887065e-06
287141,Visits,2.3463025205154826e-05
99290,Visits,5.8657563012887065e-06
288292,Visits,5.8657563012887065e-06
106350,Visits,5.8657563012887065e-06
291998,Visits,5.8657563012887065e-06
293946,Visits,1.1731512602577413e-05
74800,Visits,5.8657563012887065e-06
294883,Visits,1.1731512602577413e-05
75737,Visits,5.8657563012887065e-06
302717,Visits,2.9328781506443534e-05
299998,Visits,1.1731512602577413e-05
300728,Visits,5.8657563012887065e-06
301752,Visits,5.8657563012887065e-06
79172,Visits,5.8657563012887065e-06
78046,Visits,5.8657563012887065e-06
136935,Visits,5.8657563012887065e-06
79389,Visits,5.8657563012887065e-06
79820,Visits,5.8657563012887065e-06
80539,Visits,5.8657563012887065e-06
146386,Visits,5.8657563012887065e-06
81187,Visits,5.8657563012887065e-06
147909,Visits,1.759726890386612e-05
148165,Visits,5.8657563012887065e-06
82043,Visits,5.8657563012887065e-06
307628,Visits,1.1731512602577413e-05
173154,Visits,5.8657563012887065e-06
178293,Visits,5.8657563012887065e-06
84656,Visits,1.1731512602577413e-05
85137,Visits,5.8657563012887065e-06
186733,Visits,5.8657563012887065e-06
92475,Visits,5.8657563012887065e-06
311707,Visits,5.8657563012887065e-06
194238,Visits,5.8657563012887065e-06
94116,Visits,5.8657563012887065e-06
210442,Visits,5.8657563012887065e-06
232774,Visits,5.8657563012887065e-06
102447,Visits,5.8657563012887065e-06
246359,Visits,5.8657563012887065e-06
100289,Visits,5.8657563012887065e-06
248476,Visits,1.1731512602577413e-05
257637,Visits,5.8657563012887065e-06
103955,Visits,5.8657563012887065e-06
281235,Visits,1.1731512602577413e-05
297305,Visits,5.8657563012887065e-06
312276,Visits,1.1731512602577413e-05
315457,Visits,1.1731512602577413e-05
322328,Visits,5.8657563012887065e-06
317889,Visits,5.8657563012887065e-06
330124,Visits,5.8657563012887065e-06
339052,Visits,3.519453780773224e-05
339552,Visits,7.038907561546449e-05
322534,Visits,5.8657563012887065e-06
329639,Visits,5.8657563012887065e-06
126130,Visits,5.8657563012887065e-06
129492,Visits,5.8657563012887065e-06
131497,Visits,5.8657563012887065e-06
134284,Visits,5.8657563012887065e-06
134434,Visits,5.8657563012887065e-06
145516,Visits,5.8657563012887065e-06
172567,Visits,5.8657563012887065e-06
193314,Visits,5.8657563012887065e-06
197169,Visits,5.8657563012887065e-06
200539,Visits,5.8657563012887065e-06
201341,Visits,5.8657563012887065e-06
202915,Visits,5.8657563012887065e-06
200958,Visits,5.8657563012887065e-06
206370,Visits,5.8657563012887065e-06
218140,Visits,5.8657563012887065e-06
213138,Visits,5.8657563012887065e-06
213877,Visits,5.8657563012887065e-06
218314,Visits,5.8657563012887065e-06
210223,Visits,5.8657563012887065e-06
212707,Visits,5.8657563012887065e-06
221786,Visits,5.8657563012887065e-06
218084,Visits,5.8657563012887065e-06
219494,Visits,5.8657563012887065e-06
228533,Visits,1.1731512602577413e-05
230713,Visits,1.759726890386612e-05
228662,Visits,5.8657563012887065e-06
229843,Visits,5.8657563012887065e-06
231778,Visits,1.759726890386612e-05
240428,Visits,5.8657563012887065e-06
243658,Visits,5.8657563012887065e-06
245670,Visits,5.8657563012887065e-06
248509,Visits,1.1731512602577413e-05
243202,Visits,5.8657563012887065e-06
245248,Visits,1.759726890386612e-05
247282,Visits,5.8657563012887065e-06
249340,Visits,5.8657563012887065e-06
248617,Visits,1.1731512602577413e-05
255330,Visits,1.1731512602577413e-05
256775,Visits,5.8657563012887065e-06
261487,Visits,5.8657563012887065e-06
254686,Visits,5.8657563012887065e-06
261347,Visits,5.8657563012887065e-06
281381,Visits,5.8657563012887065e-06
282238,Visits,5.8657563012887065e-06
287509,Visits,5.8657563012887065e-06
286608,Visits,5.8657563012887065e-06
289490,Visits,1.1731512602577413e-05
289486,Visits,5.8657563012887065e-06
292081,Visits,5.8657563012887065e-06
295051,Visits,5.8657563012887065e-06
300709,Visits,5.8657563012887065e-06
306752,Visits,5.8657563012887065e-06
302690,Visits,5.8657563012887065e-06
304988,Visits,1.1731512602577413e-05
306537,Visits,1.759726890386612e-05
310989,Visits,1.759726890386612e-05
311318,Visits,5.8657563012887065e-06
312841,Visits,5.8657563012887065e-06
321780,Visits,5.8657563012887065e-06
325814,Visits,5.8657563012887065e-06
331899,Visits,5.8657563012887065e-06
340101,Visits,1.759726890386612e-05
340162,Visits,5.8657563012887065e-06
340209,Visits,1.1731512602577413e-05
340216,Visits,5.8657563012887065e-06
340203,Visits,5.8657563012887065e-06
137615,Playing,1.2611294675511389e-05
173110,Playing,1.2611294675511389e-05
242996,Playing,1.2611294675511389e-05
18278,Playing,1.2611294675511389e-05
254936,Playing,1.2611294675511389e-05
8610,Playing,1.2611294675511389e-05
21701,Playing,1.2611294675511389e-05
279337,Playing,2.5222589351022777e-05
3485,Playing,1.2611294675511389e-05
3915,Playing,1.2611294675511389e-05
4042,Playing,1.2611294675511389e-05
5759,Playing,1.2611294675511389e-05
193315,Playing,1.2611294675511389e-05
75997,Playing,1.2611294675511389e-05
5302,Playing,1.2611294675511389e-05
23123,Playing,1.2611294675511389e-05
262448,Playing,1.2611294675511389e-05
19835,Playing,1.2611294675511389e-05
21257,Playing,1.2611294675511389e-05
2680,Playing,1.2611294675511389e-05
115378,Negative Reviews,2.001088892520865e-07
212991,Negative Reviews,0.0
126513,Postitive Reviews,2.4549115398812328e-08
110711,Postitive Reviews,1.3092861546033242e-07
47557,Visits,5.8657563012887065e-06
49749,Visits,5.8657563012887065e-06
84427,Visits,5.8657563012887065e-06
77061,Visits,5.8657563012887065e-06
165178,Visits,5.8657563012887065e-06
208749,Visits,2.3463025205154826e-05
247245,Visits,5.8657563012887065e-06
277631,Visits,1.759726890386612e-05
282740,Visits,1.759726890386612e-05
293285,Visits,1.1731512602577413e-05
312256,Visits,5.8657563012887065e-06
327606,Visits,9.38521008206193e-05
119577,Visits,5.8657563012887065e-06
135384,Visits,5.8657563012887065e-06
200894,Visits,5.8657563012887065e-06
242371,Visits,5.8657563012887065e-06
250554,Visits,5.8657563012887065e-06
273077,Visits,5.8657563012887065e-06
299841,Visits,5.8657563012887065e-06
330926,Visits,1.1731512602577413e-05
340204,Visits,5.8657563012887065e-06
21168,Playing,1.2611294675511389e-05
98851,Playing,1.2611294675511389e-05
4584,Playing,1.2611294675511389e-05
6455,Playing,1.2611294675511389e-05
6909,Playing,1.2611294675511389e-05
34982,Negative Reviews,1.4207731136898144e-05
66050,Visits,5.8657563012887065e-06
84391,Visits,5.8657563012887065e-06
219017,Visits,5.8657563012887065e-06
114135,Visits,5.8657563012887065e-06
335576,Visits,5.8657563012887065e-06
168794,Visits,5.8657563012887065e-06
204833,Visits,5.8657563012887065e-06
309632,Playing,1.2611294675511389e-05
5159,Playing,2.5222589351022777e-05
239148,Visits,2.3463025205154826e-05
313240,Visits,5.8657563012887065e-06
6797,Playing,3.783388402653416e-05
15858,Playing,1.2611294675511389e-05
18221,Playing,2.5222589351022777e-05
18626,Playing,1.2611294675511389e-05
19113,Playing,1.2611294675511389e-05
20398,Playing,0.00012611294675511387
21238,Playing,1.2611294675511389e-05
21600,Playing,1.2611294675511389e-05
22251,Playing,2.5222589351022777e-05
22796,Playing,2.5222589351022777e-05
23411,Playing,1.2611294675511389e-05
23508,Playing,2.5222589351022777e-05
23900,Playing,1.2611294675511389e-05
25989,Playing,1.2611294675511389e-05
26109,Playing,1.2611294675511389e-05
26142,Playing,1.2611294675511389e-05
26233,Playing,2.5222589351022777e-05
27506,Playing,2.5222589351022777e-05
43270,Playing,1.2611294675511389e-05
73452,Playing,1.2611294675511389e-05
134597,Playing,0.00012611294675511387
299862,Playing,3.783388402653416e-05
146306,Playing,1.2611294675511389e-05
144635,Playing,1.2611294675511389e-05
129822,Playing,1.2611294675511389e-05
21796,Playing,1.2611294675511389e-05
243205,Playing,1.2611294675511389e-05
154322,Playing,1.2611294675511389e-05
163220,Playing,1.2611294675511389e-05
250188,Playing,1.2611294675511389e-05
143644,Playing,1.2611294675511389e-05
210431,Playing,1.2611294675511389e-05
277198,Playing,1.2611294675511389e-05
125188,Playing,1.2611294675511389e-05
239934,Playing,2.5222589351022777e-05
48678,Playing,1.2611294675511389e-05
4036,Playing,2.5222589351022777e-05
5176,Playing,1.2611294675511389e-05
18787,Playing,1.2611294675511389e-05
5199,Playing,8.827906272857972e-05
134,Playing,0.00015133553610613664
78161,Playing,1.2611294675511389e-05
376,Playing,0.00013872424143062526
313771,Playing,1.2611294675511389e-05
284720,Playing,1.2611294675511389e-05
381,Playing,3.783388402653416e-05
492,Playing,0.0001135016520796025
515,Playing,6.305647337755693e-05
165155,Playing,1.2611294675511389e-05
1101,Playing,7.566776805306832e-05
1110,Playing,1.2611294675511389e-05
324502,Playing,5.0445178702045555e-05
1071,Playing,2.5222589351022777e-05
1438,Playing,5.0445178702045555e-05
1473,Playing,2.5222589351022777e-05
1555,Playing,1.2611294675511389e-05
1643,Playing,3.783388402653416e-05
42772,Playing,1.2611294675511389e-05
1651,Playing,1.2611294675511389e-05
1692,Playing,3.783388402653416e-05
1703,Playing,3.783388402653416e-05
1802,Playing,0.0007440663858551719
2134,Playing,1.2611294675511389e-05
2158,Playing,5.0445178702045555e-05
2407,Playing,0.00010089035740409111
142376,Playing,1.2611294675511389e-05
2566,Playing,3.783388402653416e-05
2725,Playing,8.827906272857972e-05
2923,Playing,0.000227003304159205
3047,Playing,0.00012611294675511387
145528,Playing,2.5222589351022777e-05
3255,Playing,3.783388402653416e-05
3263,Playing,0.00016394683078164806
3469,Playing,1.2611294675511389e-05
3489,Playing,3.783388402653416e-05
3705,Playing,2.5222589351022777e-05
3735,Playing,8.827906272857972e-05
3763,Playing,1.2611294675511389e-05
3779,Playing,1.2611294675511389e-05
152199,Playing,1.2611294675511389e-05
4127,Playing,5.0445178702045555e-05
4552,Playing,1.2611294675511389e-05
4811,Playing,1.2611294675511389e-05
4885,Playing,3.783388402653416e-05
5314,Playing,5.0445178702045555e-05
5416,Playing,1.2611294675511389e-05
5451,Playing,3.783388402653416e-05
5648,Playing,1.2611294675511389e-05
6036,Playing,0.0007188437965041491
6203,Playing,2.5222589351022777e-05
2240,Playing,2.5222589351022777e-05
5497,Playing,1.2611294675511389e-05
6598,Playing,2.5222589351022777e-05
7019,Playing,1.2611294675511389e-05
7135,Playing,1.2611294675511389e-05
7192,Playing,1.2611294675511389e-05
8336,Playing,1.2611294675511389e-05
3337,Playing,1.2611294675511389e-05
28138,Playing,1.2611294675511389e-05
45198,Playing,1.2611294675511389e-05
8699,Playing,1.2611294675511389e-05
9142,Playing,1.2611294675511389e-05
9602,Playing,3.783388402653416e-05
9693,Playing,6.305647337755693e-05
305876,Playing,1.2611294675511389e-05
176091,Playing,1.2611294675511389e-05
1712,Playing,1.2611294675511389e-05
47846,Playing,1.2611294675511389e-05
18282,Playing,2.5222589351022777e-05
142546,Playing,2.5222589351022777e-05
21798,Playing,5.0445178702045555e-05
14411,Playing,3.783388402653416e-05
14605,Playing,5.0445178702045555e-05
15020,Playing,1.2611294675511389e-05
15093,Playing,1.2611294675511389e-05
15096,Playing,1.2611294675511389e-05
15561,Playing,1.2611294675511389e-05
1444,Playing,5.0445178702045555e-05
7689,Playing,7.566776805306832e-05
1285,Playing,3.783388402653416e-05
152218,Playing,2.5222589351022777e-05
201644,Playing,2.5222589351022777e-05
152354,Playing,0.00013872424143062526
152359,Playing,2.5222589351022777e-05
18038,Playing,1.2611294675511389e-05
242997,Playing,1.2611294675511389e-05
19919,Playing,1.2611294675511389e-05
239183,Playing,1.2611294675511389e-05
3586,Playing,1.2611294675511389e-05
11338,Playing,1.2611294675511389e-05
1529,Playing,3.783388402653416e-05
1671,Playing,2.5222589351022777e-05
75374,Playing,1.2611294675511389e-05
85307,Playing,1.2611294675511389e-05
191396,Playing,0.00010089035740409111
5233,Playing,3.783388402653416e-05
7413,Playing,1.2611294675511389e-05
6224,Playing,2.5222589351022777e-05
